ID;name;lastName;position_ID;age
3194b2b8-b9f7-4c6f-8677-18ae7fd627b7;Patryk;Mazur;A;24 
3194b2b8-b9f7-4c6f-8677-18ae7fd627b1;Matryk;Pazur;D;42 
3194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Jan;Kowalski;GK;32 
4194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Marcin;Kamiński;M;45
5194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Tomasz;Nowak;A;21
6194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Sebastian;Kowalewski;GK;19
7194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Mateusz;Rydz;D;27
8194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Paweł;Pieczara;M;36
9194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Julian;Miliński;A;29
9394b2b8-b9f7-4c6f-8677-18ae7fd627b5;Nikodem;Górka;M;18 
9694b2b8-b9f7-4c6f-8677-18ae7fd627b5;Ryszard;Starocki;D;57 
