ID;name;lastName;position;age
3194b2b8-b9f7-4c6f-8677-18ae7fd627b7;Patryk;Mazur;Attacker;24
3194b2b8-b9f7-4c6f-8677-18ae7fd627b1;Matryk;Pazur;Defender;42
3194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Jan;Kowalski;Goalkeeper;32
4194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Marcin;Kamiński;Midfielder;45
5194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Tomasz;Nowak;Attacker;21
6194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Sebastian;Kowalewski;Goalkeeper;19
7194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Mateusz;Rydz;Defender;27
8194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Paweł;Pieczara;Midfielder;36
9194b2b8-b9f7-4c6f-8677-18ae7fd627b5;Julian;Miliński;Attacker;29
9394b2b8-b9f7-4c6f-8677-18ae7fd627b5;Nikodem;Górka;Midfielder;18  
9694b2b8-b9f7-4c6f-8677-18ae7fd627b5;Ryszard;Starocki;Defender;37
3694b2b8-b9f7-4c6f-8677-18ac8fd627b5;Zdzisław;Siekiera;Attacker;48;
3694b2b4-b2f4-4c6f-8677-18ac8fd627b5;Janusz;Groszek;Goalkeeper;26 
1397b2b4-b2f4-4c6f-8677-18ac8fd627b5;Dorian;Kopyto;Midfielder;17
b01937c2-d92e-434a-b64c-8ed844631973;Manuel;Lejka;Attacker;32
759671c6-4784-4f4f-9f69-c9b47d2f6384;Eduardo;Eduardini;Defender;23
a5e1fb4d-c0bb-4920-a848-5d25ab38b407;Marcel;Cynk;Goalkeeper;19
559ef5c1-973f-4351-a7e5-2030074ef04a;Adam;Wycisk;Midfielder;30
98aa3dcb-bf22-4a6f-a2d3-56577fc48178;Matthew;Cox;Attacker;23    
47b39da0-7f5f-4575-b414-6d8ce7fa77b0;Jeffrey;Strzałka;Goalkeeper;31
a59a9540-3ebf-4ad2-9a60-bcba35f07b44;Roberto;Piernik;Defender;24
cd73ade4-2fc5-4464-a6c1-3f4ca4328b79;Louis;Grub;Midfielder;36
955e3f8a-9de8-4ef1-91ff-d6e8d11d353b;Raphael;Rzygadło;Attacker;29
98e9fbf0-d0a6-4479-b5d4-fe634a802ca2;Yves;Kaktus;Midfielder;20
b5eaf211-8c6d-4c0a-bf4c-03db15fa56ad;Bjorn;Ehrling;Defender;37 
7b030241-968d-4416-b3fa-f3cd504f488d;Santiago;Latarka;Attacker;48
3a2ae22d-6ff2-421a-b680-8f249f59e98b;Francesco;Bułka;Goalkeeper;26
6c78e957-7fee-4d07-9bcf-f28df76040be;Karl;Zimmermann;Midfielder;17
